power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.37987028938332185,0.4157229866625319,3.1489035087719297,5.854166666666667,0.06162280701754386,0.3119451374729296,11,96
-0.6324478420665635,0.42552992215755486,3.5367268041237114,5.484536082474227,0.05713058419243986,0.32903216688337383,12,97
-2.8047402724807324,0.09236111111111112,19.91798245614035,2.25,0.02368421052631579,0.8028120713305897,42,96
-0.8075392187725101,0.4076381305999381,3.9657894736842105,5.541666666666667,0.058333333333333334,0.31875035332692625,14,96
-1.605926823282903,0.08483342054770626,19.087313275825796,2.5510204081632653,0.026299179465600675,0.7482239999999999,40,98
-1.1976892512263413,0.09006709212894778,19.19888316151203,2.4329896907216493,0.02534364261168385,0.7788351048549268,40,97
-0.7839308477958902,0.3724353473661998,3.894544673539519,5.402061855670103,0.05627147766323024,0.3371452712545888,15,97
-0.7722126281189793,0.4781285976652995,3.062070446735395,5.835051546391752,0.060781786941580755,0.30220130105257903,11,97
-0.5140087951331282,0.524438142132425,3.5461769759450172,5.896907216494846,0.06142611683848797,0.2978629761846545,13,97
-0.8728086446392592,0.4499703644994333,3.959627329192547,5.586956521739131,0.06139512661251792,0.3066359823767203,14,92
-0.47023201022778965,0.18437674218814257,9.485798443088576,2.8979591836734695,0.029875867872922363,0.6428040071414403,28,98
-1.3641312788338555,0.1030556178515362,18.5402903429413,2.673469387755102,0.027561540079949504,0.7243167647572984,40,98
-2.321069856888684,0.07854688267059401,20.42053264604811,2.288659793814433,0.02384020618556701,0.7940508075643209,43,97
-1.4208905512663306,0.09029287039491121,19.104565537555228,2.63265306122449,0.027140753208499895,0.741662159725978,40,98
-0.7753817787099339,0.4278912232982292,3.4037977579501257,5.680851063829787,0.06108442004118051,0.3105949024393665,12,94
-0.8234650106500392,0.4563533544198041,2.956578947368421,6.041666666666667,0.06359649122807018,0.28786563614744354,10,96
-1.3974194337031798,0.07555605906121368,17.039948453608247,2.515463917525773,0.02620274914089347,0.7378056973931739,38,97
-1.768277538769111,0.09842150976171594,19.122637457044675,2.4948453608247423,0.025987972508591067,0.7581449354552285,40,97
-3.636261193478998e-16,0.6084249084249085,1.7647058823529411,5.764705882352941,0.3602941176470588,0.18138275718450644,5,17
-0.4498159397733143,0.6017172186680563,2.2794033275960985,6.738095238095238,0.08118187033849684,0.2393212551036971,7,84
-1.4423391237162428,0.08999249050269457,19.094887439511886,2.5918367346938775,0.026719966337050285,0.7455514911029821,40,98
-1.431136839070813,0.09370748299319728,19.09446665264044,2.63265306122449,0.027140753208499895,0.7425034553211947,40,98
5.19089306968442,0.5497835497835498,1.5818181818181818,4.7272727272727275,0.4727272727272727,0.0998520710059171,4,11
-1.9273903070405682,0.07951251646903822,12.489010989010989,2.347826086956522,0.025800286669851888,0.7503858024691357,34,92
4.498492659463194e-15,0.6432900432900432,1.4363636363636363,5.636363636363637,0.5636363636363636,0.09313215400624358,3,11
-0.9893331636661343,0.47683582600100677,3.2013157894736843,5.708333333333333,0.060087719298245613,0.31328254035910275,12,96
-0.580279210851812,0.5333333333333333,2.8916666666666666,3.5,0.23333333333333334,0.5172193877551021,8,16
-1.4347261984823303,0.08778235653235654,18.885745614035088,2.5625,0.026973684210526316,0.7512062925507303,40,96
-0.653794653749572,0.40195775227312147,5.973245614035088,5.104166666666667,0.0537280701754386,0.3748021657642648,18,96
-0.4836322082108502,0.5936086799569606,2.169526424159231,4.872340425531915,0.05239075726378403,0.34072576800594956,5,94
-1.35076328411171,0.10316226982893649,19.09461966604824,2.525252525252525,0.025767882910740055,0.7501439999999999,40,99
1.9433582098747344,0.5843386243386243,1.9142857142857144,5.066666666666666,0.3619047619047619,0.2129501385041552,5,15
-3.053819371986843,0.08556701030927835,19.97401202749141,2.268041237113402,0.023625429553264604,0.7961983471074381,43,97
-1.6793612712155306,0.08289150711831125,14.661726804123711,2.515463917525773,0.02620274914089347,0.7521835528083849,39,97
-0.7084232552625698,0.5851090147049709,2.2612942612942613,6.637362637362638,0.07374847374847375,0.24742335862462173,6,91
-2.771687041170689,0.08487972508591066,19.69995704467354,2.268041237113402,0.023625429553264604,0.7947520661157025,42,97
-1.4961920590038194,0.2627191779058574,5.75565509518477,4.2105263157894735,0.04479283314669653,0.48379999999999995,19,95
-0.17608236344716807,0.5265422135090269,3.339481422079658,6.045977011494253,0.07030205827318899,0.28692766990993074,15,87
-1.390332294297008,0.10174297772842346,15.820661512027492,2.6804123711340204,0.027920962199312716,0.6965976331360948,35,97
-7.854043706789776e-16,0.605079365079365,2.4285714285714284,3.8666666666666667,0.2761904761904762,0.36801426872770504,7,15
-0.8738858393373067,0.5800721404997655,2.664669163545568,6.466666666666667,0.07265917602996255,0.273538337997898,9,90
-1.60952082678715,0.094603469093265,18.64443509362508,2.4693877551020407,0.025457605722701452,0.7468410627689365,41,98
-2.6066947145195045,0.08831615120274916,20.440506872852232,2.268041237113402,0.023625429553264604,0.8026446280991737,43,97
