power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7191171235315059,25,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7187611249555002,25,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7187611249555,25,50
-1.5765200015297987,0.14850000000000002,8.203265306122448,2.56,0.052244897959183675,0.6192626953125,19,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7187611249555,25,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7176931292274831,25,50
-1.3897898407876672,0.10327272727272728,9.388571428571428,2.44,0.04979591836734694,0.666084385917764,21,50
-0.6083070338298746,0.22364201016374927,3.8644897959183675,3.52,0.07183673469387755,0.4539643595041323,12,50
-0.312640568413215,0.3069269162210338,2.4979591836734696,3.4,0.06938775510204082,0.39979238754325264,6,50
-1.7712437491614212,0.06888888888888889,8.69795918367347,2.28,0.04653061224489796,0.6686672822406894,23,50
-1.9999999999999978,0.05733333333333333,11.29061224489796,2.16,0.044081632653061226,0.705761316872428,24,50
-1.7712437491614212,0.08277777777777777,8.70122448979592,2.28,0.04653061224489796,0.6745152354570636,23,50
-1.9999999999999978,0.05733333333333333,11.320816326530613,2.16,0.044081632653061226,0.7119341563786007,24,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7173371306514774,25,50
-1.7712437491614212,0.08277777777777777,8.70122448979592,2.28,0.04653061224489796,0.6748230224684517,23,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7216091135635456,25,50
-1.0437771745762536,0.2849603729603729,7.146122448979592,3.8,0.07755102040816327,0.4568975069252078,17,50
-1.7712437491614212,0.08277777777777777,8.70122448979592,2.28,0.04653061224489796,0.6806709756848262,23,50
-1.7712437491614212,0.09666666666666666,10.468571428571428,2.28,0.04653061224489796,0.6979070483225607,22,50
-1.8267802104456954,0.06952380952380953,9.754285714285714,2.24,0.045714285714285714,0.6906887755102041,24,50
-1.9999999999999978,0.05733333333333333,11.29061224489796,2.16,0.044081632653061226,0.7085048010973937,24,50
-0.6133582613153277,0.36273236567354217,4.755918367346939,4.12,0.08408163265306122,0.41841832406447366,13,50
-1.7712437491614212,0.08277777777777777,9.907755102040817,2.28,0.04653061224489796,0.6746691289627578,24,50
-1.145757902741001,0.11388888888888887,11.006530612244898,2.28,0.04653061224489796,0.7100646352723914,23,50
-1.7712437491614212,0.08277777777777777,8.70122448979592,2.28,0.04653061224489796,0.6649738381040319,23,50
-1.128586178941291,0.09842490842490843,7.044897959183674,2.52,0.05142857142857143,0.5836482741244646,18,50
-1.8994948384486774,0.07047619047619048,9.78204081632653,2.2,0.044897959183673466,0.6854545454545454,24,50
-1.3612966214769473,0.14363636363636365,10.17061224489796,2.48,0.05061224489795919,0.6753381893860562,22,50
-1.8267802104456954,0.08357142857142856,10.751836734693878,2.24,0.045714285714285714,0.700095663265306,23,50
-1.145757902741001,0.08944444444444445,9.008979591836734,2.28,0.04653061224489796,0.6769775315481686,23,50
-1.7712437491614212,0.06888888888888889,9.812244897959184,2.28,0.04653061224489796,0.680517082179132,23,50
-0.8715220780298917,0.23422055137844616,7.270204081632653,2.92,0.05959183673469388,0.5439106774254081,18,50
-1.6399773795923798,0.021904761904761903,9.786122448979592,2.24,0.045714285714285714,0.686065051020408,22,50
-1.7271499274803352,0.096,8.386938775510204,2.32,0.0473469387755102,0.6737514863258026,22,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7194731221075116,25,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7173371306514773,25,50
