power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.8267802104456954,0.06952380952380952,9.057142857142857,2.24,0.045714285714285714,0.6881377551020408,23,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7201646090534979,25,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.704297520661157,24,50
-1.6609640474436813,0.1087878787878788,8.89795918367347,2.4,0.04897959183673469,0.6622222222222222,21,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6859393579072534,23,50
-1.3852922899847095,0.09055555555555556,10.078367346938775,2.32,0.0473469387755102,0.687871581450654,23,50
-1.8267802104456954,0.06952380952380952,9.293061224489795,2.24,0.045714285714285714,0.688297193877551,23,50
-1.7712437491614212,0.09666666666666666,10.773877551020409,2.28,0.04653061224489796,0.700831024930748,24,50
-0.652932680260361,0.21491228070175442,6.758367346938775,2.72,0.05551020408163265,0.5576340830449827,17,50
-0.6826061944859853,0.17824561403508773,4.979591836734694,2.8,0.05714285714285714,0.535204081632653,15,50
-1.5936926411670824,0.16209523809523813,8.753469387755102,2.52,0.05142857142857143,0.6254724111866969,20,50
-1.3077317185938575,0.08644444444444443,8.35591836734694,2.36,0.04816326530612245,0.670927894283252,20,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7194787379972565,25,50
-1.8267802104456954,0.06952380952380952,9.057142857142857,2.24,0.045714285714285714,0.6851084183673469,23,50
-1.8267802104456954,0.06952380952380952,9.057142857142857,2.24,0.045714285714285714,0.6889349489795917,23,50
-1.8994948384486774,0.07047619047619047,9.869387755102041,2.2,0.044897959183673466,0.69900826446281,24,50
-1.334243608200652,0.10564102564102566,5.777959183673469,2.52,0.05142857142857143,0.6219450743260267,17,50
-1.8994948384486774,0.07047619047619047,9.730612244897959,2.2,0.044897959183673466,0.7019834710743802,24,50
-1.8267802104456954,0.06952380952380952,9.057142857142857,2.24,0.045714285714285714,0.6841517857142858,23,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6796897443263431,23,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6726685133887349,22,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.672668513388735,23,50
-1.309186479722276,0.10531135531135531,7.464489795918367,2.56,0.052244897959183675,0.6014404296875,18,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6797476146506616,23,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6729763004001231,22,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.672976300400123,22,50
-1.332007925553652,0.0938888888888889,9.68734693877551,2.32,0.0473469387755102,0.6890606420927468,23,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7016528925619835,24,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7181069958847736,25,50
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.6955986457371499,24,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.703305785123967,24,50
-1.1611816122616765,0.10538461538461537,8.037551020408163,2.48,0.05061224489795919,0.6281217481789803,19,50
-1.8267802104456954,0.06952380952380952,9.057142857142857,2.24,0.045714285714285714,0.6863839285714285,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6844530321046374,23,50
