power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.7248052198852258,0.395488337791663,4.70109649122807,5.3125,0.05592105263157895,0.33580930411380244,17,96
-1.7229308438740059,0.09076552699001679,19.15358720807911,2.4285714285714284,0.025036818851251842,0.7626580043782221,40,98
-1.7468168762817171,0.07496318114874816,19.226159793814432,2.329896907216495,0.024269759450171822,0.7810713446628553,40,97
-0.3291348899341325,0.5743386243386244,2.895424836601307,4.222222222222222,0.24836601307189543,0.413781163434903,7,18
-1.342174548594381,0.07337429595494112,27.069424964936886,2.4516129032258065,0.02664796633941094,0.7791243459526007,76,93
-1.1108407518679797,0.09528855498243254,27.788764990532297,2.673469387755102,0.027561540079949504,0.7413029543732883,78,98
-1.536569194097798,0.11179193899782135,25.811842105263157,2.6041666666666665,0.027412280701754384,0.72432,71,96
-0.7819058488545473,0.4681198770886256,3.3964912280701753,5.875,0.06184210526315789,0.30503370051808254,13,96
-0.8406525225586626,0.4399995132729282,3.238713667285096,5.737373737373737,0.0585446299732014,0.3166286451100972,11,99
5.19089306968442,0.5532467532467532,1.5636363636363637,4.909090909090909,0.4909090909090909,0.098079561042524,4,11
-0.8654919700918067,0.2960743344957031,3.725436566379129,3.7755102040816326,0.038922785609088996,0.4943024105186267,12,98
-2.8404033491136813,0.0792341678939617,20.15807560137457,2.268041237113402,0.023625429553264604,0.794214876033058,42,97
-2.5641551733142744,0.08487972508591066,19.69995704467354,2.288659793814433,0.02384020618556701,0.7943754565376184,42,97
-3.2650904564969583,0.5220238095238096,3.191666666666667,3.5,0.23333333333333334,0.4738520408163266,9,16
-9.152856436145975e-16,0.5122255580702999,2.1033868092691623,6.411764705882353,0.19429590017825313,0.21378671828970625,6,34
-2.0261136009658984,0.09248826291079813,20.834607645875252,2.3098591549295775,0.03299798792756539,0.7613771564544913,56,71
-2.1977085924004464e-15,0.5517857142857143,2.2083333333333335,4.25,0.2833333333333333,0.4013840830449827,5,16
-1.356363763234679,0.10275732286041565,19.157646048109967,2.6391752577319587,0.027491408934707903,0.767852783203125,40,97
-1.7271629886156121,0.09610538373424972,19.638530927835053,2.4123711340206184,0.025128865979381444,0.7877858134268391,41,97
-0.2679766294293565,0.5760416666666666,2.375,4.25,0.2833333333333333,0.3533737024221453,7,16
-0.7737056144690828,0.625,2.8583333333333334,3.625,0.24166666666666667,0.5368608799048752,7,16
-0.3891926985243871,0.6,1.380952380952381,3.7142857142857144,0.6190476190476191,0.10650887573964501,3,7
2.696946498138069,0.6131448412698413,2.183333333333333,4.875,0.325,0.2593688362919132,6,16
-0.9853931355784109,0.13162968744810175,12.75752508361204,2.9347826086956523,0.032250358337314856,0.6362962962962962,30,92
-1.621531594369316,0.08682689192893274,19.1060382916053,2.5306122448979593,0.02608878602987587,0.7511706555671175,40,98
-2.554477619777498,0.09444444444444444,20.44276315789474,2.2083333333333335,0.02324561403508772,0.8025987896048415,43,96
-1.6328135463243767,0.09679341277279421,19.158719931271477,2.577319587628866,0.026847079037800686,0.7704,40,97
-0.216788130100038,0.6293185131605696,2.0587525150905432,7.126760563380282,0.10181086519114688,0.22867877954662624,5,71
-2.1650890673969796,0.1827731092436975,6.263814616755793,2.7058823529411766,0.08199643493761141,0.6311436672967864,15,34
-0.5532142829824168,0.46228049658452375,3.269078947368421,6.0625,0.06381578947368421,0.2876442177111749,12,96
-1.0207447704646089,0.52926279396954,2.8731327582579422,6.3061224489795915,0.06501157163896487,0.269592903300133,10,98
-1.0212635975155937,0.39140605803793727,4.367982456140351,5.104166666666667,0.0537280701754386,0.36950437317784257,15,96
-0.9763475914585791,0.47480458078697313,3.1964912280701756,5.9375,0.0625,0.29466912896275776,12,96
-0.8917766841335919,0.3445154901832719,4.161416361416362,4.8791208791208796,0.054212454212454214,0.36553445337229123,14,91
-1.5012831739659216,0.07765504827360498,19.140893470790378,2.4123711340206184,0.025128865979381444,0.7663817663817664,40,97
-2.2043964615846026,0.08892979872361316,19.246134020618555,2.3711340206185567,0.02469931271477663,0.7846502835538751,41,97
-1.1257593496511251,0.37448035517059497,5.778350515463917,5.072164948453608,0.05283505154639175,0.36674598453301605,20,97
-1.3732646723433772,0.07576125688370586,19.180096780980435,2.4285714285714284,0.025036818851251842,0.7671421509780383,40,98
-1.498199801048387,0.07727049582719686,19.23926116838488,2.3711340206185567,0.02469931271477663,0.7834026465028356,41,97
-0.6792912653409107,0.44928943000862537,3.8366300366300368,5.472527472527473,0.060805860805860805,0.3265915065886034,13,91
-2.698791224639167,0.07783505154639175,19.229810996563575,2.288659793814433,0.02384020618556701,0.7856099342585828,40,97
-0.3086126509102934,0.38224395807512346,3.550599621291816,5.489795918367347,0.05659583420997265,0.31728417241331663,13,98
-1.702194554291568,0.09024188869549694,19.15893470790378,2.4536082474226806,0.025558419243986254,0.7626580043782218,40,97
-0.30363853963710186,0.39772872387999,3.7560137457044673,5.56701030927835,0.05798969072164949,0.332880658436214,13,97
