power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.8296647618967382,0.24322619047619048,2.537179487179487,3.45,0.08846153846153847,0.38416299096828394,6,40
-0.662521823245415,0.370607553366174,2.2807881773399017,3.3793103448275863,0.1206896551724138,0.3254893794252395,5,29
-0.7341507634936077,0.18550119652604125,2.632984901277584,3.2857142857142856,0.08013937282229965,0.4009661835748792,5,42
-0.6462406251802886,0.22499999999999998,3.984126984126984,2.7777777777777777,0.07936507936507936,0.4894,11,36
-0.5021690136183793,0.46673052362707523,2.187301587301587,3.611111111111111,0.10317460317460317,0.3368047337278107,5,36
-0.65214497141986,0.21632352941176475,3.367948717948718,3.3,0.08461538461538462,0.4690082644628099,8,40
-5.83819980490784e-17,0.2275483137552103,3.4458128078817736,2.8275862068965516,0.10098522167487685,0.4399167162403331,9,29
-0.7943464630834296,0.07476811594202898,4.922424242424243,2.42,0.024444444444444446,0.6720852400792295,14,100
5.169599692939677e-16,0.2895030425963489,2.605911330049261,3.103448275862069,0.11083743842364532,0.3834567901234568,7,29
-0.6466614079038631,0.15691609977324264,3.354239256678281,2.9523809523809526,0.07200929152148665,0.4941467221644121,8,42
-0.5159830882076226,0.1168831168831169,5.663973063973064,2.5090909090909093,0.046464646464646465,0.6388363789119934,14,55
-1.0501877292592971e-15,0.3418027828191168,2.396551724137931,3.2413793103448274,0.11576354679802955,0.36600271616115887,6,29
-0.9178407515484152,0.2129335311153492,3.474074074074074,3.2363636363636363,0.059932659932659935,0.46963767201110973,8,55
-0.5749558839358961,0.25935474781628626,2.563076923076923,3.3076923076923075,0.13230769230769232,0.369118442401298,7,26
-0.7868674522457803,0.06992027580262875,4.894901960784313,2.549019607843137,0.050980392156862744,0.6056804733727812,13,51
-0.6616418958920279,0.2063492063492063,3.895238095238095,2.7222222222222223,0.07777777777777778,0.5177009579341941,12,36
-0.3962652858986939,0.3493083003952569,2.7825396825396824,3.2222222222222223,0.09206349206349207,0.40398335315101075,7,36
-0.778151250383643,0.11419753086419752,4.758730158730159,2.4444444444444446,0.06984126984126984,0.578254132231405,13,36
-0.7564707973660287,0.14845679012345678,5.479365079365079,2.5,0.07142857142857142,0.5782716049382717,14,36
-0.801132162140227,0.09778415431213136,6.326106594399278,2.3902439024390243,0.029509183980728697,0.6924198250728864,17,82
-0.7665276268282913,0.3489662892408888,2.4096728307254622,4.684210526315789,0.12660028449502134,0.37514202752177755,6,38
-0.7592769889842932,0.3138945233265721,2.667487684729064,3.103448275862069,0.11083743842364532,0.3832098765432099,7,29
-0.430676558073393,0.3592256503327283,2.4236453201970445,3.310344827586207,0.11822660098522167,0.3595920138888889,6,29
-2.393453375362971,0.034444444444444444,20.203636363636363,2.12,0.021414141414141413,0.8033552865788536,56,100
-2.169925001442312,0.06666666666666667,6.352159468438538,2.186046511627907,0.05204872646733112,0.6833408782254413,17,43
-0.46084542061837014,0.28453910299752083,2.5541871921182264,3.1724137931034484,0.11330049261083744,0.37972589792060496,6,29
-1.959700656441384e-16,0.31938810006761326,2.9630541871921183,3.0344827586206895,0.10837438423645321,0.4021177685950413,8,29
-0.46084542061837014,0.30775298625197206,2.6330049261083746,3.1724137931034484,0.11330049261083744,0.3905954631379963,7,29
-0.6787159335651449,0.33934139531965624,2.611111111111111,3.4444444444444446,0.09841269841269841,0.3874869927159209,7,36
-0.41117448298796405,0.4016868189281983,2.2118226600985222,3.5172413793103448,0.12561576354679804,0.3289119569396386,5,29
-0.9440913409797815,0.316979316979317,2.6984126984126986,3.1666666666666665,0.09047619047619047,0.40566328100954135,7,36
-3.021893113541152,0.025108225108225107,6.431649831649832,2.1818181818181817,0.04040404040404041,0.6879166666666666,16,55
-0.524534599355173,0.3564245014245014,2.361904761904762,3.5,0.1,0.36255983875031494,6,36
-0.7472217363092135,0.13265993265993264,5.253968253968254,2.5,0.07142857142857142,0.565679012345679,12,36
-4.1659355255889683e-16,0.2783216783216783,2.9753846153846153,3.0,0.12,0.46318211702827083,8,26
-2.9999999999999982,0.02037037037037037,6.203174603174603,2.2222222222222223,0.06349206349206349,0.6196875,15,36
-0.6324124771567156,0.20595043572984748,3.4571428571428573,2.8333333333333335,0.08095238095238096,0.4901960784313725,10,36
-0.8371028296800959,0.1823580586080586,3.3897435897435897,3.35,0.0858974358974359,0.45533526397861435,9,40
-0.7472217363092135,0.11363636363636366,4.3428571428571425,2.5,0.07142857142857142,0.5439506172839506,13,36
-0.34696939876812416,0.10081300813008132,3.1975609756097563,2.8780487804878048,0.07195121951219512,0.472852628555013,8,41
-0.8982165092668292,0.13041762452107278,7.593939393939394,2.7,0.02727272727272727,0.6255418381344306,21,100
-0.6985554954587139,0.16987179487179482,5.146031746031746,2.611111111111111,0.0746031746031746,0.553870529651426,12,36
-4.210648150220015,0.0,21.053939393939395,1.98,0.02,0.8053770023466993,69,100
-0.778151250383643,0.13395061728395058,5.487301587301587,2.4444444444444446,0.06984126984126984,0.6066632231404959,14,36
-2.5237573400416245e-16,0.23153021442495125,2.7666666666666666,3.0555555555555554,0.0873015873015873,0.4386776859504131,7,36
2.0912918588385618e-16,0.25674139051332034,2.961904761904762,2.9444444444444446,0.08412698412698413,0.45906016375934494,8,36
-0.758874243745815,0.12058093078501242,4.776351777824532,2.6122448979591835,0.026930359772775088,0.645599365234375,12,98
-0.6543214232778,0.2683947425123896,3.183529411764706,3.0980392156862746,0.06196078431372549,0.5072103829514502,7,51
1.1185677730315267e-15,0.16025641025641024,4.419047619047619,2.6666666666666665,0.0761904761904762,0.5251736111111112,13,36
-0.71472298739967,0.3140196983687288,2.957325746799431,3.3684210526315788,0.09103840682788052,0.4669189453125,8,38
