power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.5430551859436732,0.17099676793794444,3.624242424242424,3.96,0.04,0.5624043464952556,9,100
-1.257733751990197,0.2041163281163281,3.4953535353535354,4.0,0.04040404040404041,0.5577625,9,100
-1.2152086855256576,0.23450637630443116,3.3119191919191917,5.8,0.05858585858585859,0.435166468489893,12,100
-0.8056471134566582,0.2565631925762968,3.1743434343434345,5.7,0.05757575757575758,0.4804493690366267,9,100
-1.3324844372087392,0.17174314574314575,4.788282828282829,4.04,0.04080808080808081,0.5863640819527498,12,100
-2.78157478748499,0.23553607503607502,4.974343434343434,3.92,0.039595959595959594,0.6066092253227822,14,100
-1.1642803757618767,0.13353069153069158,3.707878787878788,4.1,0.04141414141414142,0.5411659726353361,10,100
-2.014980718132753,0.2257378618113912,4.202222222222222,3.82,0.038585858585858585,0.6445409939420521,11,100
-1.4293008758267685,0.19062195620221598,3.5757575757575757,4.88,0.04929292929292929,0.48473192690137057,11,100
-1.5554726957891887,0.20971106018164842,4.257777777777778,4.12,0.041616161616161614,0.5771868225091903,12,100
-2.5184309691501987,0.13840476190476192,4.546666666666667,3.58,0.03616161616161616,0.6479666677070004,12,100
-1.6612806909782,0.22823085806522336,3.6391919191919193,4.64,0.04686868686868687,0.5857145511296076,10,100
-1.2994047121388828,0.27748067867804704,3.3545454545454545,5.5,0.05555555555555555,0.522796694214876,9,100
-1.3624182551296304,0.21935703933747402,4.967272727272727,3.78,0.038181818181818185,0.5885473530976175,15,100
-1.7242498611410753,0.10744164332399629,4.625656565656565,3.08,0.03111111111111111,0.6249789171867095,13,100
-1.8518259965208905,0.18958780435251021,3.648888888888889,4.54,0.045858585858585856,0.5678549942750684,8,100
-1.1288084170447603,0.28838336414934873,3.9034343434343435,4.36,0.04404040404040404,0.5676815924585473,13,100
-1.5905126283443514,0.19509339190221545,3.83979797979798,4.14,0.04181818181818182,0.5712852108567295,10,100
-1.6472106450167112,0.21510168916051256,4.075555555555556,4.7,0.047474747474747475,0.6123675871435038,12,100
-1.6304933556785084,0.31830606089816615,3.8381818181818184,6.54,0.06606060606060606,0.593314255253486,11,100
-1.447402525761133,0.2812061699909998,3.3713131313131313,5.48,0.055353535353535356,0.5181882359209334,9,100
-0.7662901020117769,0.2651202433617294,3.6113131313131315,4.96,0.050101010101010104,0.5259007544224766,10,100
-1.333953986687279,0.21282452967611562,2.8816161616161615,6.46,0.06525252525252526,0.4366091882410451,8,100
-2.121995533522243,0.267045177045177,5.798181818181818,3.78,0.038181818181818185,0.6780045351473923,15,100
-1.9271380972645695,0.25255050505050497,5.105252525252525,3.52,0.035555555555555556,0.6895499741735537,13,100
-1.043443389448833,0.2195499500499501,4.043030303030303,4.84,0.04888888888888889,0.5044054367871046,15,100
-1.0022998197439703,0.18071891583362165,2.797979797979798,6.0,0.06060606060606061,0.3671055555555556,7,100
-0.8271855136193439,0.21201284989520278,3.445050505050505,5.26,0.05313131313131313,0.4706732784918099,12,100
-1.2249116307836225,0.2149648021061064,3.4244444444444446,4.72,0.04767676767676768,0.501346595805803,10,100
-1.4936803556503402,0.29011896161973555,3.1624242424242426,5.34,0.05393939393939394,0.5329644124619507,8,100
-1.6184139805326154,0.23992810457516342,3.9193939393939394,3.82,0.038585858585858585,0.6049724514130643,9,100
-1.3046007213901503,0.26619255257048197,3.272121212121212,5.46,0.05515151515151515,0.47776033490319203,10,100
-1.61036701296228,0.248046953046953,4.287272727272727,4.08,0.041212121212121214,0.6332059784698193,10,100
-2.1814613854847953,0.2234083694083694,5.712929292929293,3.18,0.03212121212121212,0.7270677583956331,13,100
-1.4693949364731667,0.161273088023088,3.624242424242424,3.9,0.03939393939393939,0.5517028270874424,9,100
-1.5906789323113455,0.16636145141408304,3.5343434343434343,4.54,0.045858585858585856,0.5001358458343845,11,100
-1.645908274726076,0.22553346945452207,4.513535353535354,4.74,0.04787878787878788,0.5479891043102066,11,100
