power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.5645140049815363,0.24075261013496305,4.388282828282828,3.88,0.039191919191919194,0.6091109575937932,11,100
-0.8084651335449538,0.17158380508380508,3.5482828282828285,4.58,0.04626262626262626,0.5198032074140463,10,100
-0.899860072571572,0.22329733684606243,3.716969696969697,5.5,0.05555555555555555,0.4155702479338842,12,100
-2.82153438128424,0.20329609279609284,5.413333333333333,3.44,0.03474747474747475,0.7061925365062195,14,100
-1.6417825832478867,0.2487294268675343,4.137979797979798,5.82,0.058787878787878785,0.47935192073782784,14,100
-0.9808843073837137,0.23708261183261176,3.6353535353535356,4.76,0.04808080808080808,0.5206376668314385,10,100
-0.6008529601067265,0.23866634266634265,3.3955555555555557,4.6,0.046464646464646465,0.5454158790170133,9,100
-0.7656724413834921,0.2313940973065014,2.9066666666666667,5.74,0.05797979797979798,0.4210079034588255,8,100
-1.4278378231119233,0.2604599655246713,3.591111111111111,5.38,0.054343434343434346,0.5445751164301211,11,100
-1.631618164685074,0.24360319023941313,3.7896969696969696,4.12,0.041616161616161614,0.6189556037326798,11,100
-1.181312545792596,0.20656927858862847,3.7066666666666666,4.34,0.043838383838383836,0.5516468814372782,11,100
-0.8541588549206733,0.23450508263666156,2.8412121212121213,5.98,0.060404040404040404,0.40032549971476833,7,100
-1.1619169669074203,0.2525092831856471,2.838787878787879,6.44,0.06505050505050505,0.42702345588518964,8,100
-0.8895346651363618,0.20318028013475584,3.5814141414141414,4.36,0.04404040404040404,0.5190430098476558,10,100
-0.8544598653066816,0.2834289907156625,2.6765656565656566,8.28,0.08363636363636363,0.34531727694928704,7,100
-0.9874206898728576,0.23105221386800326,3.1173737373737374,4.8,0.048484848484848485,0.49756944444444445,7,100
-1.2354394549732672,0.214605874412326,3.622020202020202,4.7,0.047474747474747475,0.4812675418741512,10,100
-1.3336226412492171,0.1768130711393869,3.36020202020202,4.24,0.042828282828282827,0.4792964578141687,8,100
-1.471966158290929,0.20873630609156918,3.830909090909091,4.18,0.042222222222222223,0.5567180238547653,11,100
-1.656898661221893,0.3198039036986405,3.7903030303030305,4.86,0.04909090909090909,0.6166827550000847,11,100
-2.106447442519406,0.2463506493506493,4.151919191919192,3.96,0.04,0.624196510560147,11,100
-1.6646389763600813,0.1795167185755421,4.301818181818182,3.86,0.03898989898989899,0.5588606405541089,11,100
-1.6463564361942382,0.19982798573975039,4.195757575757575,3.92,0.039595959595959594,0.5927087671803416,11,100
-1.7148553961051245,0.210261544011544,6.135151515151515,3.9,0.03939393939393939,0.6496646942800789,19,100
-2.6356260729208856,0.1543838383838384,4.714545454545455,3.74,0.03777777777777778,0.6609425491149304,13,100
-1.0719434060732544,0.29942784992784977,3.8026262626262626,4.6,0.046464646464646465,0.5654253308128544,11,100
-1.1431857383377202,0.2521290311942485,2.9913131313131314,5.5,0.05555555555555555,0.5128330578512397,7,100
-2.8492745176525105,0.17855555555555555,6.38020202020202,2.96,0.0298989898989899,0.7479684075967861,15,100
-1.7947048576352487,0.12571152016198453,3.4157575757575755,4.22,0.04262626262626262,0.49557512185260894,8,100
-1.0173195262992487,0.22060209675382095,3.3424242424242423,4.6,0.046464646464646465,0.49207939508506615,9,100
-0.35626570795054585,0.18022257195196772,3.302828282828283,6.0,0.06060606060606061,0.37270555555555557,12,100
-1.6014016144233747,0.18358086358086353,4.751313131313132,3.42,0.034545454545454546,0.6543038883759105,13,100
-0.9395999211672311,0.23810904675035108,3.2292929292929293,5.3,0.05353535353535353,0.47122107511569955,9,100
-0.5697793796775449,0.27847134752147523,2.8935353535353534,7.24,0.07313131313131313,0.3629010103476695,9,100
-1.3396783843469027,0.21205050505050507,6.5648484848484845,3.72,0.037575757575757575,0.6528789455428374,19,100
-1.0142735201428137,0.21185849851902483,3.16969696969697,5.38,0.054343434343434346,0.4842456571910284,9,100
-1.0400786663597026,0.1909824434824435,3.598181818181818,4.08,0.041212121212121214,0.5062956555171089,10,100
-1.3179694242994646,0.3395149180884475,4.913131313131313,4.5,0.045454545454545456,0.6218962962962963,12,100
