power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.485318037307526,0.10304761904761905,3.9093877551020406,2.96,0.060408163265306125,0.5448319941563186,10,50
-1.934071608774518,0.2597777777777777,4.479183673469388,3.08,0.06285714285714286,0.6316410861865407,12,50
-1.0061840401818485,0.32011111111111107,3.2146938775510203,4.28,0.08734693877551021,0.5029696916761289,8,50
-1.9744137515241988,0.20752136752136752,3.075918367346939,4.24,0.08653061224489796,0.5038714845140619,9,50
-2.123833312436014,0.0688095238095238,4.063673469387755,2.76,0.0563265306122449,0.5943079185045159,10,50
-0.6758532938798439,0.36965978294151675,3.2351020408163267,4.32,0.08816326530612245,0.4297410836762688,9,50
-1.4579967649985468,0.3205835079952727,2.7779591836734694,4.72,0.0963265306122449,0.41995834530307385,7,50
-0.5346385437672412,0.15778421578421578,3.4081632653061225,3.72,0.07591836734693877,0.4946236559139785,9,50
-1.3652144531012305,0.22117637917637925,4.315102040816327,3.68,0.07510204081632653,0.5483813799621928,10,50
-1.7359950375638862,0.40325384419502064,2.7314285714285713,6.0,0.12244897959183673,0.4117555555555556,8,50
-3.3340539618427982,0.1522857142857143,4.736326530612245,3.0,0.061224489795918366,0.599111111111111,14,50
-2.9171164697170004,0.17204761904761903,4.05795918367347,3.2,0.0653061224489796,0.610390625,10,50
-1.76037124738361,0.15538095238095237,4.476734693877551,3.12,0.0636734693877551,0.6056870479947403,11,50
-1.2235688847775745,0.19147619047619047,6.261224489795918,2.88,0.05877551020408163,0.6951195987654322,15,50
-2.1702548806202437,0.17377777777777775,4.538775510204082,3.0,0.061224489795918366,0.6069333333333333,12,50
-2.4623246922474133,0.1201904761904762,4.500408163265306,2.8,0.05714285714285714,0.6346938775510204,10,50
-1.6639343796438122,0.07951515151515152,4.006530612244898,2.8,0.05714285714285714,0.5587755102040817,10,50
-1.8853706246380377,0.16152380952380951,5.179591836734694,3.12,0.0636734693877551,0.5382971729125575,15,50
-1.7882599650374642,0.3025396825396826,6.1959183673469385,3.36,0.06857142857142857,0.6843112244897959,16,50
-2.727102787709962,0.12057142857142857,5.18938775510204,2.84,0.05795918367346939,0.6510612973616345,16,50
-2.5344665888659916,0.2047142857142857,5.9918367346938775,3.0,0.061224489795918366,0.6895111111111111,16,50
-1.0390628891954814,0.18979365079365082,4.369795918367347,3.72,0.07591836734693877,0.573418892357498,13,50
-1.5713052180516056,0.14586147186147183,3.7942857142857145,3.56,0.07265306122448979,0.5375583890922864,11,50
-0.7717541540866518,0.1703505383505383,3.063673469387755,4.6,0.09387755102040816,0.38786389413988653,9,50
-0.5455743258081055,0.338626092861387,3.170612244897959,4.52,0.09224489795918367,0.4517973216383429,10,50
-2.3653753920800518,0.1760476190476191,3.6881632653061223,3.2,0.0653061224489796,0.5582812500000001,9,50
-0.561215945377196,0.23297790771320184,2.876734693877551,4.92,0.10040816326530612,0.3851212902372927,7,50
-0.7788473498393015,0.21194177064765302,3.3453061224489797,3.72,0.07591836734693877,0.5058388252977223,9,50
-1.2014527785852736,0.26554761904761903,3.048979591836735,4.2,0.08571428571428572,0.49129251700680265,8,50
-3.092535514845005e-17,0.08266666666666665,14.880816326530612,2.2,0.044897959183673466,0.7360330578512397,44,50
-0.7797547374669839,0.16432600732600733,4.40734693877551,3.48,0.07102040816326531,0.5000660589245607,14,50
-1.2782599097003684,0.2998556998556998,4.350204081632653,3.8,0.07755102040816327,0.56803324099723,11,50
-3.5193825032616446,0.25999999999999995,4.231020408163265,3.28,0.06693877551020408,0.6273051754907792,10,50
-0.9528478355559256,0.09268253968253969,3.28734693877551,3.72,0.07591836734693877,0.43432766793849,8,50
-1.816553180443294,0.24453679653679658,4.158367346938776,3.44,0.07020408163265306,0.5871416982152515,11,50
-2.047850451210582,0.19714285714285712,3.9036734693877553,3.12,0.0636734693877551,0.5933596318211702,10,50
