power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.3531320533206195,0.2798348318348317,4.206666666666667,4.18,0.042222222222222223,0.6283509992903094,11,100
-1.5072642717546347,0.18941779127305444,3.7503030303030305,4.2,0.04242424242424243,0.5479024943310657,11,100
-1.8767230871398477,0.11330735930735931,6.03030303030303,2.8,0.028282828282828285,0.703392857142857,17,100
-1.2998072940941723,0.1716301739196476,3.767272727272727,4.04,0.04080808080808081,0.5470542103715322,11,100
-0.6928455916508509,0.2088718373130137,4.20989898989899,5.44,0.05494949494949495,0.5333855968858131,11,100
-1.194184659543974,0.21581618149652204,4.030707070707071,4.42,0.04464646464646465,0.5195020576974262,11,100
-1.6605017426584396,0.20558092638355796,3.708686868686869,4.26,0.04303030303030303,0.5747977694020145,10,100
-1.528741002493847,0.16767782217782215,3.938989898989899,3.84,0.03878787878787879,0.613525390625,10,100
-1.4728557710330046,0.18620865557021163,3.3804040404040405,5.28,0.05333333333333334,0.48335629017447196,12,100
-1.992667406121204,0.24501587301587308,5.122020202020202,3.7,0.03737373737373737,0.6698173849525202,14,100
-1.8015206708590528,0.19454834054834053,5.122626262626262,3.66,0.03696969696969697,0.6514079249902953,15,100
-2.02333169006229,0.15457593876711523,4.473737373737373,4.12,0.041616161616161614,0.5755137147704779,14,100
-1.5357803261058034,0.24234851814851815,3.402222222222222,4.72,0.04767676767676768,0.5314834099396725,9,100
-1.475211197034105,0.22788649819542262,3.4961616161616162,4.36,0.04404040404040404,0.5885026512919788,9,100
-1.7978099858257788,0.21994544344544342,3.9709090909090907,4.02,0.040606060606060604,0.6331031410113611,10,100
-1.7275967660222438,0.16217337237925475,4.254545454545455,3.68,0.037171717171717175,0.6252215264650283,13,100
-1.3713827159610665,0.22764255744255738,4.144444444444445,4.8,0.048484848484848485,0.554314236111111,15,100
-1.7171664535343438,0.16406564488143438,4.279393939393939,3.94,0.0397979797979798,0.6042284006287201,12,100
-0.9603329094733116,0.1715727605727606,4.024444444444445,4.12,0.041616161616161614,0.5974997643510227,12,100
-1.3022744032344686,0.19985597384473408,3.7773737373737375,4.62,0.04666666666666667,0.4932160191900452,11,100
-0.9306344217764834,0.1694093162113757,3.899191919191919,4.28,0.04323232323232323,0.5130033190671675,11,100
-1.3972410247230176,0.23482751905816918,3.1604040404040403,5.66,0.05717171717171717,0.46251045711645794,9,100
-0.9375217610935171,0.22058379973725234,3.0490909090909093,5.54,0.05595959595959596,0.455583938276271,7,100
-1.5329743308085424,0.08303357753357751,4.267474747474748,3.38,0.03414141414141414,0.562620356430097,11,100
-2.1243401023931114,0.22982106782106781,3.5313131313131314,4.46,0.04505050505050505,0.5771280339439764,9,100
-1.2046875390487997,0.2491972780401573,3.7725252525252526,4.74,0.04787878787878788,0.5592675675194502,9,100
-1.2650340105141473,0.30104587275469613,3.6680808080808083,4.84,0.04888888888888889,0.5313247045966806,11,100
-1.1916395937380857,0.22968956370426952,3.5587878787878786,4.46,0.04505050505050505,0.5495887711395764,9,100
-1.3708446517829693,0.20624974535268645,3.741212121212121,3.98,0.040202020202020204,0.5816141006540239,10,100
-1.1072343280492072,0.22405917326606975,3.2995959595959596,5.14,0.05191919191919192,0.4282880891459371,9,100
-1.3324844372087392,0.17174314574314575,4.788282828282829,4.04,0.04080808080808081,0.5747230663660425,12,100
-1.3294293470388285,0.25347228661579563,3.6414141414141414,4.44,0.044848484848484846,0.5588933528122717,10,100
-1.475873523845594,0.18597697448750072,3.5915151515151513,4.08,0.041212121212121214,0.5766532103037294,10,100
-1.2835480178310241,0.27732069138590876,3.3474747474747475,4.98,0.0503030303030303,0.5468218254544281,8,100
-1.486039882590101,0.15692363163974413,4.145050505050505,4.6,0.046464646464646465,0.5335160680529301,12,100
-1.5986189723353605,0.18251074656337812,4.804242424242425,3.98,0.040202020202020204,0.5782682255498598,17,100
-1.6069577988795685,0.12096336996336998,4.872525252525253,3.3,0.03333333333333333,0.6306703397612489,14,100
-1.2889756112363697,0.1816275711732368,3.60969696969697,4.88,0.04929292929292929,0.4605028890083311,11,100
-2.039855188662585,0.21285547785547784,4.537373737373738,3.8,0.03838383838383838,0.6199445983379502,14,100
-1.257733751990197,0.2041163281163281,3.4953535353535354,4.0,0.04040404040404041,0.55105,9,100
-1.6464862124468354,0.2972224278988984,3.8024242424242423,4.68,0.04727272727272727,0.6259131419387829,9,100
-1.4278378231119233,0.2604599655246713,3.591111111111111,5.38,0.054343434343434346,0.5331739472920496,11,100
-1.850242808054912,0.16231318681318677,8.102626262626263,3.28,0.03313131313131313,0.6902141582391434,24,100
-1.0600345033430307,0.2580991602929973,3.0068686868686867,5.8,0.05858585858585859,0.44010701545778835,9,100
-1.7831050860820814,0.2165185533420827,4.455959595959596,3.9,0.03939393939393939,0.6291518737672583,12,100
-1.4029425699219855,0.17962987012987017,4.67030303030303,3.78,0.038181818181818185,0.6442008902326363,11,100
-0.9851973351111682,0.2402647156764803,3.9286868686868686,5.08,0.05131313131313131,0.5088350176700354,12,100
-0.7723155887923028,0.2528314585747523,3.0646464646464646,4.98,0.0503030303030303,0.4375897162948984,8,100
-1.7070400727618464,0.1271689976689977,4.110909090909091,3.8,0.03838383838383838,0.5651523545706371,9,100
-1.2933270502752114,0.302331766307308,3.418181818181818,5.78,0.058383838383838385,0.5498317788340656,9,100
-1.0825051450584033,0.24587295538998316,4.105858585858586,4.36,0.04404040404040404,0.5760878713912971,10,100
-2.123759619978688,0.21598662448662445,4.179191919191919,4.1,0.04141414141414142,0.6515645449137419,10,100
-1.3010256635143775,0.19940894485631322,3.596363636363636,4.84,0.04888888888888889,0.5539922136466089,9,100
-1.7308494058933583,0.1957671831092883,3.8608080808080807,4.12,0.041616161616161614,0.5786831935149401,10,100
-1.0325436462631,0.3073319374872005,2.9876767676767675,6.12,0.06181818181818182,0.4447381349053782,8,100
-0.9951915054234932,0.2395033311625383,3.0494949494949495,5.48,0.055353535353535356,0.4413527625339656,8,100
-1.0677122614998056,0.26967892580191666,3.1454545454545455,5.88,0.059393939393939395,0.4016960525706882,8,100
-1.2184454656853307,0.3485998334998335,3.4783838383838384,4.98,0.0503030303030303,0.5411122401251592,8,100
-1.5926204293462958,0.24027573046148898,3.812121212121212,4.8,0.048484848484848485,0.5876388888888889,10,100
-1.6564049498697753,0.15479609279609283,4.279191919191919,3.76,0.03797979797979798,0.6574524671797194,11,100
-1.156730238419509,0.25406959517950223,3.234141414141414,4.92,0.0496969696969697,0.517904355872827,8,100
-1.0189393054687161,0.17351218226218224,3.6032323232323233,4.26,0.04303030303030303,0.5758888227644428,9,100
-1.1023089318398938,0.33700325654737406,4.184848484848485,5.56,0.05616161616161616,0.6580922312509703,11,100
-2.824503073684724,0.1603239538239538,4.963838383838384,3.38,0.03414141414141414,0.682048947865971,13,100
-2.3087835526338005,0.23013644688644683,3.945858585858586,4.4,0.044444444444444446,0.5783780991735538,11,100
-2.3181453796846636,0.16259623709623708,4.666060606060606,3.82,0.038585858585858585,0.6154573613661907,13,100
-0.9491912125499278,0.22559922788630954,4.416363636363636,7.18,0.07252525252525252,0.4105453868297111,17,100
-1.3199082276500969,0.2166800054128429,3.4038383838383837,4.84,0.04888888888888889,0.5081107847824602,10,100
-1.270952128346066,0.21229121989121988,4.005858585858586,4.38,0.04424242424242424,0.5581722649652843,11,100
-1.1193602311269344,0.20057519132054735,4.443232323232324,3.76,0.03797979797979798,0.565470801267542,15,100
-1.458081116273132,0.23473990629253788,3.3266666666666667,5.76,0.05818181818181818,0.48791956018518523,8,100
-2.064851692773059,0.06267857142857143,4.334949494949495,3.32,0.033535353535353536,0.5961315140078387,11,100
-1.1664455487957224,0.12497619047619049,4.05010101010101,3.38,0.03414141414141414,0.6014845418577781,11,100
-1.2358053946121106,0.29156021756021744,4.32949494949495,4.56,0.04606060606060606,0.5996941366574331,11,100
-1.6547085430722401,0.14916523827050146,3.825858585858586,3.94,0.0397979797979798,0.5560308175938571,10,100
-1.221540588551754,0.18817478926302453,3.6436363636363636,4.7,0.047474747474747475,0.46294250792213676,13,100
-1.3496630625227797,0.2334289101702894,5.52989898989899,4.12,0.041616161616161614,0.5309053633707229,18,100
-0.35221613209821534,0.23820266662459297,2.721616161616162,6.96,0.0703030303030303,0.3359467895362664,8,100
-1.0873826850388817,0.18018250377073897,3.3901010101010103,3.96,0.04,0.512830323436384,9,100
-1.288641366039361,0.27266031606926744,3.2343434343434345,4.9,0.049494949494949494,0.497484381507705,8,100
-1.94562219793428,0.1687594627594628,3.775757575757576,4.04,0.04080808080808081,0.5635721988040387,9,100
-0.8019451613863681,0.2363790429210257,3.205656565656566,5.78,0.058383838383838385,0.401569665114163,10,100
-1.3688473847116407,0.18948620660385365,3.203030303030303,4.9,0.049494949494949494,0.5141107871720116,8,100
-1.0933611684706999,0.2557405443140737,3.6644444444444444,4.66,0.04707070707070707,0.46007478494722687,11,100
-0.857197478123608,0.22268136152346676,3.2088888888888887,4.64,0.04686868686868687,0.49859728002378123,8,100
-0.8895346651363618,0.20318028013475584,3.5814141414141414,4.36,0.04404040404040404,0.5298165137614679,10,100
-1.3388197449752577,0.25448699448699436,3.6333333333333333,4.6,0.046464646464646465,0.5575803402646503,9,100
-1.4630143801674818,0.1904347652915427,3.5309090909090908,4.66,0.04707070707070707,0.5498075116506106,12,100
-1.616155452728473,0.10666051492367284,4.372121212121212,3.24,0.03272727272727273,0.6629515317786923,11,100
-0.8776079017300815,0.2246269626430916,3.596363636363636,3.88,0.039191919191919194,0.5141885428844724,9,100
-1.4866627212673627,0.17329581529581528,5.776969696969697,3.58,0.03616161616161616,0.6922692799850192,17,100
-1.4375902807210807,0.20891083099906627,3.7935353535353533,3.9,0.03939393939393939,0.5577120315581854,9,100
-0.8084651335449538,0.17158380508380508,3.5482828282828285,4.58,0.04626262626262626,0.5253904387788181,10,100
-1.7664426107371969,0.17532154137572092,3.4456565656565656,5.28,0.05333333333333334,0.50263286271809,9,100
-1.6128185453788435,0.18159694717047656,4.184040404040404,4.14,0.04181818181818182,0.5572592125837244,15,100
-2.0330520953062616,0.2560315844286432,3.4612121212121214,5.78,0.058383838383838385,0.5297949018809641,9,100
-1.7598402285122687,0.21105932955932954,5.548484848484849,3.96,0.04,0.6265687174778084,19,100
-2.3828401193450306,0.1801366966366967,4.681616161616161,3.8,0.03838383838383838,0.5911911357340721,16,100
-1.2456391742538815,0.15209377075166547,3.3614141414141416,4.72,0.04767676767676768,0.5249838408503303,9,100
-1.2454210173503175,0.2517130153763617,3.514747474747475,5.28,0.05333333333333334,0.5630810950413222,9,100
-1.3073470344132718,0.2297814178575048,3.921010101010101,4.34,0.043838383838383836,0.5451379303021937,12,100
-1.3421564327639117,0.3215688755688754,4.373131313131313,5.18,0.05232323232323232,0.7030902938238845,11,100
-1.660238382769759,0.22539506030605097,3.658181818181818,4.52,0.04565656565656566,0.5670569347638812,10,100
-1.5607241995294754,0.18624788592900046,3.7236363636363636,4.18,0.042222222222222223,0.535816487717772,9,100
-1.1170918334330167,0.29098129706102505,2.9884848484848483,6.3,0.06363636363636363,0.46454018644494843,9,100
-1.5746935239774762,0.14403116491351786,4.949696969696969,3.54,0.03575757575757576,0.6342206900954388,12,100
-1.2586393651581458,0.23505971367813472,3.644848484848485,4.24,0.042828282828282827,0.5873531505873977,10,100
-0.7253840248186317,0.26782230841054366,3.807272727272727,4.5,0.045454545454545456,0.5862716049382716,11,100
-0.788558390175043,0.24723356419919973,2.74989898989899,7.2,0.07272727272727272,0.4132561728395062,7,100
-0.7623669116092648,0.26256419867275516,2.8123232323232323,6.56,0.06626262626262626,0.3831099419988102,7,100
-0.8315812237135143,0.31630820960123013,3.137171717171717,5.96,0.0602020202020202,0.4310672942660241,8,100
-1.063202991577869,0.27221007124372304,3.586060606060606,5.36,0.05414141414141414,0.5673939073290265,10,100
-1.2731081452769908,0.2087486160472094,3.412929292929293,4.94,0.0498989898989899,0.5002868429248144,9,100
-1.8063987331553621,0.18041665360783005,3.4133333333333336,5.38,0.054343434343434346,0.48614585204737354,10,100
-1.2983662519839663,0.2641499515593724,4.586666666666667,7.54,0.07616161616161617,0.34412400002814353,15,100
-1.3451223175029434,0.16963512081313936,3.5802020202020204,4.56,0.04606060606060606,0.5249307479224377,10,100
-0.8693909061253097,0.17057882829245055,3.591919191919192,4.5,0.045454545454545456,0.5219456790123458,11,100
-1.2616743510851602,0.27171315612492075,3.6777777777777776,4.38,0.04424242424242424,0.6029690790433894,10,100
-0.9383761334928151,0.23555045934457688,4.176363636363637,4.5,0.045454545454545456,0.5406222222222222,13,100
-1.026889493305591,0.2508165075289821,3.024040404040404,5.58,0.056363636363636366,0.48335067637877205,7,100
-1.2024764353579454,0.1741696051626392,3.6125252525252525,4.34,0.043838383838383836,0.5131984115186137,11,100
-1.5302499235561324,0.19619497753708282,4.426868686868687,4.6,0.046464646464646465,0.5516446124763705,13,100
-1.6773014401054558,0.20857302011713777,3.9913131313131314,3.78,0.038181818181818185,0.6104812295288486,10,100
-1.4089214563046004,0.26417486022749176,3.612727272727273,4.28,0.04323232323232323,0.5775831950388679,10,100
-1.1610647144701471,0.14789335370511839,3.4785858585858587,4.24,0.042828282828282827,0.4770714667141331,10,100
-1.1055379755942687,0.19625985272037905,3.6432323232323234,4.66,0.04707070707070707,0.45971559616128504,10,100
-1.4682419808875795,0.19715262515262513,3.8515151515151516,4.16,0.04202020202020202,0.5612171782544378,11,100
-1.727605286765516,0.2210820845820847,4.132323232323232,3.96,0.04,0.5991352923171105,11,100
-2.3481067663610005,0.1651464646464646,8.296363636363637,3.22,0.032525252525252527,0.7050075228579145,20,100
-1.0261905758553989,0.2254178857205172,3.8678787878787877,5.24,0.05292929292929293,0.4665666336460579,10,100
-2.828782368570409,0.1827792207792208,4.592727272727273,3.6,0.03636363636363636,0.6728703703703703,11,100
-1.578236498061803,0.280554945054945,4.778989898989899,3.88,0.039191919191919194,0.6497768094377723,13,100
-1.362372400242394,0.212124768879884,3.3408080808080807,4.7,0.047474747474747475,0.5096604798551381,9,100
-1.3844487976259714,0.15500386215092096,4.11030303030303,3.5,0.03535353535353535,0.5940571428571428,10,100
-0.7564373203032189,0.3087060936246534,3.006262626262626,6.62,0.06686868686868687,0.4761685271218773,9,100
-1.0968519091499838,0.239718601254169,3.18989898989899,5.92,0.0597979797979798,0.4478919375456538,11,100
-1.3050719690529335,0.17418903318903317,3.936161616161616,4.08,0.041212121212121214,0.5958044982698961,11,100
-1.0516074544530414,0.32713174958034286,3.0442424242424244,5.5,0.05555555555555555,0.4989619834710744,8,100
-1.56674119971588,0.16635642135642134,3.77010101010101,4.2,0.04242424242424243,0.5643310657596372,10,100
-1.1584534607928247,0.21427381519409383,4.300606060606061,3.94,0.0397979797979798,0.5523589888943287,14,100
-1.1131447175914508,0.33441825355188515,3.475151515151515,5.12,0.05171717171717172,0.5555801391601562,10,100
-1.4609465545083593,0.17077316251000466,4.64929292929293,3.8,0.03838383838383838,0.5685595567867036,18,100
-1.4271263638642562,0.14536510641659384,3.1955555555555555,4.96,0.050101010101010104,0.47654624089490116,8,100
-1.5173487079092367,0.23433135406792693,3.5862626262626263,5.08,0.05131313131313131,0.5815534131068261,10,100
-1.0274301291651042,0.14397267053551882,3.3014141414141416,5.02,0.05070707070707071,0.40632688370025877,10,100
-1.6330501680074092,0.1350939175203881,3.386868686868687,4.7,0.047474747474747475,0.4778632865550022,10,100
-2.13413055441215,0.11831018981018981,4.138585858585858,3.72,0.037575757575757575,0.5970776968435657,11,100
-1.5370501803108578,0.2712395767287408,3.491919191919192,4.9,0.049494949494949494,0.5537859225322782,11,100
-1.583825544108208,0.19927906596327646,3.5993939393939396,4.54,0.045858585858585856,0.5247045353102137,10,100
-0.9289635451016088,0.2864997494592697,3.3173737373737375,5.16,0.052121212121212124,0.494463974520762,9,100
-0.9259944750759236,0.17967388167388174,3.538989898989899,4.26,0.04303030303030303,0.5318499415900726,10,100
-1.4121520185750545,0.19056872951609793,3.95030303030303,4.1,0.04141414141414142,0.5342058298631768,11,100
-1.5426136853585486,0.25525105450105445,4.1171717171717175,4.56,0.04606060606060606,0.6181998307171438,12,100
-1.4077518204703219,0.19133156609472404,4.265454545454546,3.84,0.03878787878787879,0.6009385850694445,11,100
-1.6612259620924337,0.19673071046600454,4.5365656565656565,4.64,0.04686868686868687,0.5854358650416172,13,100
-1.1645917159165728,0.17727081032454664,3.256969696969697,4.94,0.0498989898989899,0.46754577193528823,8,100
-1.3046007213901503,0.26619255257048197,3.272121212121212,5.46,0.05515151515151515,0.48338901635604936,10,100
-1.9009491634975078,0.2187782217782217,4.571919191919192,4.06,0.04101010101010101,0.6232740420781868,12,100
-1.252144215384263,0.11371317209360689,3.311313131313131,4.6,0.046464646464646465,0.4618147448015122,8,100
-1.4667513858774086,0.301242959825057,3.150909090909091,5.42,0.054747474747474746,0.5220653313544206,8,100
-1.3977643156195987,0.24139056377059478,4.2432323232323235,4.28,0.04323232323232323,0.5907721198357935,11,100
-0.7587171438921609,0.3539725250669523,3.257575757575758,6.88,0.0694949494949495,0.5784883720930234,8,100
-1.506235503942301,0.20398678514467986,3.905858585858586,4.4,0.044444444444444446,0.5761673553719009,9,100
-1.3353497373611443,0.20102818792834273,3.325050505050505,5.06,0.051111111111111114,0.5330969082472777,9,100
-1.0786717806031159,0.2476347933112639,5.165252525252526,4.1,0.04141414141414142,0.5747888161808448,21,100
-1.3998962371554875,0.09017612452906572,3.2941414141414143,4.26,0.04303030303030303,0.4980272873548017,8,100
-1.6817291751378005,0.26431264260783705,3.305858585858586,4.9,0.049494949494949494,0.537201166180758,8,100
-1.1185643492115844,0.2400611718376895,3.0462626262626262,5.7,0.05757575757575758,0.4827146814404432,8,100
-1.9081070196788659,0.15367350786468434,4.2008080808080805,3.68,0.037171717171717175,0.6329897211720227,13,100
-1.3704153159599568,0.1926293183940243,4.332121212121212,3.42,0.034545454545454546,0.6522177764098355,10,100
-1.8532911846521418,0.16053896103896106,3.851111111111111,4.02,0.040606060606060604,0.5707903269721047,10,100
-0.6394876429613018,0.23666844498514183,3.736161616161616,5.12,0.05171717171717172,0.468994140625,14,100
-1.3245380346993063,0.23156724278847043,3.1694949494949496,5.26,0.05313131313131313,0.45988810016047654,8,100
-1.3152903682105845,0.2503459620874482,3.9416161616161616,4.9,0.049494949494949494,0.557292794668888,12,100
-2.7449206768587415,0.19224458874458875,4.966868686868687,3.64,0.03676767676767677,0.6588123415046492,16,100
-1.1267010835161992,0.19703497875122586,3.732727272727273,4.16,0.04202020202020202,0.5682900332840237,10,100
-1.1432012840824948,0.2546964291037181,3.733939393939394,5.16,0.052121212121212124,0.529595577188871,11,100
-1.2500455735814358,0.15331362045172792,3.6466666666666665,4.38,0.04424242424242424,0.5124788890973916,10,100
-1.3623033235221298,0.3107206360890572,3.4735353535353535,4.94,0.0498989898989899,0.5696700486813422,10,100
-1.418383908455118,0.17765585721468072,4.506868686868687,3.4,0.03434343434343434,0.6321972318339101,11,100
-1.512408155952678,0.1730247481276893,3.5614141414141414,4.76,0.04808080808080808,0.5297560200550809,10,100
-1.0070860685565917,0.25608223073795827,3.087070707070707,7.22,0.07292929292929293,0.3787647424436583,11,100
-1.277393589863286,0.21212472175451716,3.6476767676767676,4.68,0.04727272727272727,0.48445832420191404,12,100
-1.9248983022740087,0.25325613275613273,4.291717171717171,4.24,0.042828282828282827,0.6394846920612317,10,100
-0.9651901734320742,0.326647526549848,2.7040404040404042,7.04,0.07111111111111111,0.4342757295971074,7,100
-1.2468611387775097,0.26495645582487687,4.208888888888889,3.9,0.03939393939393939,0.6560157790927023,12,100
-2.6186520520474272,0.19748917748917744,4.471111111111111,4.16,0.04202020202020202,0.6106809356508875,12,100
-1.2491383627195973,0.2608565982707859,3.051919191919192,5.98,0.060404040404040404,0.46334492902763963,8,100
-1.1081505745800422,0.1899381459120589,3.307272727272727,4.42,0.04464646464646465,0.4754304784914314,8,100
-2.05910509461384,0.162992673992674,8.255555555555556,3.0,0.030303030303030304,0.6975333333333333,21,100
-1.3055042620258115,0.20408401987103697,3.187878787878788,5.08,0.05131313131313131,0.4807877115754232,10,100
-0.6716897140792019,0.16702308802308802,4.5783838383838384,3.56,0.03595959595959596,0.6445997980053022,12,100
-1.6472106450167112,0.21510168916051256,4.075555555555556,4.7,0.047474747474747475,0.6123675871435038,12,100
-2.2640583880528595,0.20884604284604286,4.686262626262626,3.74,0.03777777777777778,0.623666676198919,13,100
-1.4255443518628068,0.22763055841572463,3.288686868686869,5.04,0.05090909090909091,0.4687185059208869,10,100
-1.29051124589615,0.21578895511093651,3.3652525252525254,5.3,0.05353535353535353,0.45463866144535425,10,100
-2.685626833480987,0.2567092352092353,5.286666666666667,3.66,0.03696969696969697,0.7317328077876318,15,100
-1.5552960731309649,0.18719954314691153,3.5175757575757576,4.14,0.04181818181818182,0.5326028612102967,10,100
-1.279998992114441,0.13731156416682735,3.7135353535353537,3.74,0.03777777777777778,0.5688037976493466,8,100
-0.7396686792636903,0.21320252949664717,3.228282828282828,4.9,0.049494949494949494,0.4811245314452312,8,100
-1.429025518712021,0.220462167897462,3.441818181818182,5.36,0.05414141414141414,0.5439128981955892,10,100
-1.1442719348295292,0.15143665536389997,3.9838383838383837,3.56,0.03595959595959596,0.5766317384168665,11,100
-1.7186215428221843,0.22023942723942727,3.6274747474747473,4.56,0.04606060606060606,0.5283644967682364,9,100
-1.347000049848674,0.1897366232801015,3.763030303030303,4.16,0.04202020202020202,0.5659324149408285,12,100
-1.1151712525176376,0.19256896698073178,5.432727272727273,4.12,0.041616161616161614,0.5918559713450843,14,100
-1.026912026303462,0.26496310176840226,3.0975757575757576,5.52,0.055757575757575756,0.4615955156479731,9,100
-1.256328435363746,0.20733020640686545,3.80989898989899,4.38,0.04424242424242424,0.5509372198244407,12,100
-1.922897785957344,0.1842583233759704,3.692727272727273,4.36,0.04404040404040404,0.5696911034424712,9,100
-0.9018915199019489,0.16824779213398133,3.3404040404040405,4.42,0.04464646464646465,0.47028111627526054,9,100
-0.8405466640054613,0.32005520096601686,2.907676767676768,5.56,0.05616161616161616,0.4800346772941359,7,100
-0.6505832862132966,0.18527270072922242,3.15010101010101,5.4,0.05454545454545454,0.4067283950617283,10,100
-1.716830190698675,0.253597347097347,3.8466666666666667,4.68,0.04727272727272727,0.6025184454671634,9,100
-2.291032269599066,0.12510561660561662,3.881414141414141,3.76,0.03797979797979798,0.5920099592575827,9,100
-1.5259373224439867,0.17954040404040397,3.826868686868687,4.14,0.04181818181818182,0.5830474456813461,9,100
-2.3954336215833463,0.14364585414585415,3.9044444444444446,3.9,0.03939393939393939,0.5677186061801446,10,100
-1.0134692484050194,0.2503103011367716,3.006060606060606,6.14,0.06202020202020202,0.45520907383632714,8,100
-1.1415499176759816,0.33333153005434946,3.221616161616162,5.04,0.05090909090909091,0.464388070042832,8,100
-1.2369874938394443,0.27221335669161756,3.806060606060606,4.14,0.04181818181818182,0.6128264370230343,10,100
-0.9036960366598245,0.23456237916172978,3.0797979797979798,5.7,0.05757575757575758,0.39114804555247773,8,100
-1.5445690872463873,0.2580922266139655,3.0973737373737373,5.24,0.05292929292929293,0.4639662607074179,8,100
-1.2687108146589643,0.25083553294148997,3.418989898989899,5.88,0.059393939393939395,0.5237806006756445,11,100
-1.9035832432629467,0.17917893217893216,4.568686868686869,3.76,0.03797979797979798,0.6390334993209598,14,100
-1.1619169669074203,0.2525092831856471,2.838787878787879,6.44,0.06505050505050505,0.43124782994483235,8,100
-0.593642948760658,0.2274363259774082,3.1054545454545455,5.82,0.058787878787878785,0.4153174856225128,9,100
-1.5069583763007277,0.23979199061807763,3.698989898989899,3.94,0.0397979797979798,0.5721739802623104,10,100
-1.3297718421024816,0.16006360306360307,3.6569696969696968,4.06,0.04101010101010101,0.5953796500764397,8,100
-1.3463620387640105,0.12187332112332105,4.229292929292929,3.56,0.03595959595959596,0.60469006438581,10,100
-1.570633229853566,0.2931207184628237,3.8070707070707073,4.06,0.04101010101010101,0.6215632507461962,9,100
-1.04279965295611,0.264423836165928,3.9474747474747476,4.52,0.04565656565656566,0.523905552509985,10,100
-1.3100684005468504,0.1902729539720386,3.7505050505050503,5.16,0.052121212121212124,0.4914217895559161,11,100
-0.7435913368397316,0.1866015315667019,3.5032323232323233,4.7,0.047474747474747475,0.4662652784065187,10,100
-1.559700324290509,0.24051068738025255,3.700808080808081,4.44,0.044848484848484846,0.5899379108838568,10,100
-1.5309773096527286,0.1713888567572778,4.096969696969697,3.64,0.03676767676767677,0.6167280521676125,10,100
-1.20435339842876,0.2182674227365697,3.614949494949495,4.64,0.04686868686868687,0.5067349137931034,11,100
-1.4518960194114274,0.08798869388265676,3.865050505050505,4.22,0.04262626262626262,0.5155993800678332,11,100
-1.569608661783851,0.17122315592903828,3.8826262626262626,3.56,0.03595959595959596,0.6137009216008079,10,100
-1.05869607933893,0.29287240358316546,3.116969696969697,5.68,0.057373737373737375,0.48142109700456265,8,100
-1.0540638859932208,0.20634231996074104,3.251919191919192,5.16,0.052121212121212124,0.4407337299441139,9,100
-1.6976049706790568,0.23711465495289027,3.747070707070707,4.08,0.041212121212121214,0.588211264898116,10,100
-0.9840753734245639,0.28059602670988193,2.695353535353535,7.06,0.07131313131313131,0.4172050172940959,8,100
-1.40852806723605,0.23673140911376206,3.3567676767676766,5.04,0.05090909090909091,0.5286123708742756,8,100
-1.1267930393771557,0.2500094184689804,5.924040404040404,5.74,0.05797979797979798,0.41606065388677776,23,100
-1.8084513824929687,0.20688444888444896,3.844040404040404,4.02,0.040606060606060604,0.6496373852132373,10,100
-1.5444273568379776,0.20177389930331105,4.273333333333333,3.38,0.03414141414141414,0.6307027064878681,12,100
-0.6169651222397575,0.291198358658885,3.5876767676767676,6.18,0.062424242424242424,0.5051895141441753,9,100
-3.0154700932847134,0.2599783549783549,8.797777777777778,3.28,0.03313131313131313,0.7521750446162998,28,100
-1.4611933531416266,0.19739481055580124,4.55010101010101,4.14,0.04181818181818182,0.6114495087399939,15,100
-1.1175156014561343,0.27844529174031124,3.7,7.4,0.07474747474747474,0.4247699050401753,12,100
-0.8427114180477094,0.1661043956043956,4.166666666666667,3.68,0.037171717171717175,0.6325614366729679,10,100
-1.0170743978324894,0.22116375556810336,3.7703030303030305,4.3,0.043434343434343436,0.5086857760951866,11,100
-2.4599194546338294,0.2403431013431013,4.234343434343434,4.38,0.04424242424242424,0.6071078584683389,10,100
-1.1263888143395062,0.21076643686550803,3.438787878787879,4.88,0.04929292929292929,0.5408744289169577,9,100
-2.4007251020052682,0.19752164502164504,4.310909090909091,3.76,0.03797979797979798,0.6037799909461294,12,100
-1.5794960889751517,0.15962554112554117,4.569494949494949,3.92,0.039595959595959594,0.6504451270304041,13,100
-0.9000118213601995,0.2677446592626799,3.2654545454545456,5.56,0.05616161616161616,0.468182288701413,9,100
-1.3539165450977237,0.17042577597840758,3.746868686868687,4.86,0.04909090909090909,0.5026418736981152,12,100
-1.6398700866608065,0.2014043642489933,4.002222222222223,4.56,0.04606060606060606,0.5800053862726994,12,100
-0.6903104410423272,0.23331178889909537,3.244040404040404,6.82,0.06888888888888889,0.40639485384542623,8,100
-1.4356602515785442,0.2634508622612337,4.173535353535353,4.32,0.04363636363636364,0.5698945473251029,14,100
-1.2945594109572842,0.1807319902319902,4.123232323232323,3.6,0.03636363636363636,0.5974228395061728,11,100
-0.8771168675556817,0.23414300903774576,3.991111111111111,4.04,0.04080808080808081,0.6275365160278404,11,100
-1.3991383383000233,0.2455000642632221,3.2434343434343433,5.38,0.054343434343434346,0.5316261522090628,8,100
-1.1074361799577024,0.27644002065895995,3.1113131313131315,5.1,0.051515151515151514,0.5098731257208766,7,100
